id,score
1318447,6.688430901259769
11880,6.688415817338622
2330,6.688255122931089
394684,6.6881232470866046
798286,6.688070670794758
21481,6.687994844903983
13804,6.687957478805013
858,6.687844779220566
587807,6.687817968697755
7555,6.687677910546794
548066,6.687590018178475
13640,6.68754070386451
663712,6.68751857979287
10427,6.6874815290025955
373571,6.68738950405604
12573,6.687069292498319
667869,6.686914321518004
489430,6.686850600570763
1870,6.686658336896042
10649,6.686559476442745
11542,6.686477222357325
256924,6.686462812288277
1020006,6.686445169535434
416194,6.686374275557983
57243,6.686274313803392
11592,6.686165714857716
4271,6.686164859156233
8065,6.68613154593384
1125,6.685886491315256
212716,6.685861047189362
464502,6.6858118745500725
12184,6.6857935616860855
13971,6.685774073533071
768,6.685419830781875
840705,6.685017216841898
10552,6.684971204309587
65760,6.684959096203091
13851,6.68488410830582
48415,6.6848787722336604
9529,6.684518490703138
170687,6.684469515805538
14197,6.684406844520766
245,6.6844026029784605
13509,6.684200337539361
806368,6.683945538559726
12233,6.683944684762629
12651,6.683940306134477
64328,6.683862590382307
11283,6.683627287562444
46146,6.683562552779798
74513,6.683545265558906
538225,6.683465893786122
10846,6.683416358779339
636706,6.683402563199788
10010,6.683116458718668
1992,6.683103006037033
41110,6.682827123006687
11091,6.682787196651503
3638,6.6826251562983705
381719,6.682535457213458
448776,6.682278331838794
2001,6.682111892116976
758336,6.682056060435788
4517,6.681840225525945
353070,6.681777179400771
1197137,6.681668561359832
10758,6.681598382060811
9058,6.681598382060811
2251,6.681562936968853
7453,6.6812350288108
48138,6.68115327184108
8271,6.681062236758809
11322,6.680998093473724
1875,6.680919859979542
10935,6.6809139553283945
504562,6.680886114354161
60307,6.680806156588512
646385,6.680800400826409
359983,6.680561272532669
351145,6.680479002294346
515195,6.680459991060139
4587,6.6803981617891655
13685,6.680327592371663
338958,6.680213064248435
591273,6.6801739573658345
28176,6.680156244053322
11780,6.680124870719748
28942,6.680108116567989
1008409,6.679833761965657
198185,6.679728779794507
269650,6.679326375827725
13155,6.679158383239036
19200,6.679135015494315
662546,6.679078703299796
11548,6.679075716395859
9819,6.678995705565511
1788,6.678987034837814
524216,6.678961967646477
353571,6.678923036189473
21474,6.678749555840511
10393,6.678702481160826
13258,6.678626069089394
3595,6.678613940276036
614292,6.678574727881393
200505,6.678488691561226
8872,6.678335351453211
21385,6.678298512999389
11522,6.678272182912087
75612,6.678156866486163
1197306,6.678019452009009
25189,6.677863541353794
13312,6.677582837375319
928344,6.677472502986625
7229,6.67742246932384
785533,6.677368513803
418879,6.677355291236064
460059,6.677263636190536
16241,6.677230102052714
13676,6.677196506334316
811592,6.677049756980537
14181,6.677040541764209
13691,6.6769736543533815
91745,6.676939995398142
9726,6.676885502402212
504603,6.676873842135896
20760,6.6768130689337655
8328,6.676809622971959
9044,6.676720638812832
91586,6.676689252176512
46420,6.676659150801245
511322,6.676576012275445
463319,6.676488173760344
29917,6.6764855433053825
2925,6.6763973143519
9789,6.676355915734486
338762,6.67632922640234
12508,6.676308725183247
933131,6.676283291715919
336882,6.67627070655251
339419,6.676219580636692
22798,6.676086712203379
25,6.6760255022401225
882059,6.675983870046294
278236,6.6759655463376015
10692,6.67582919719188
2462,6.675747142608013
471474,6.675602303957347
43645,6.6755234000449235
4912,6.675464495883746
463858,6.675121493506055
223485,6.675007967917699
852438,6.67472426014879
27324,6.674715149602997
244772,6.674694027758737
242042,6.674679525768915
10785,6.674577544572357
9659,6.674494463923152
7219,6.674474738571204
10731,6.6744503383244576
1239193,6.6743115168507705
157386,6.674306463091453
9079,6.674183499329498
933419,6.674129924318581
11633,6.6739866753061365
2669,6.6739018148061175
500475,6.67384404424623
1911,6.673839616181886
9588,6.673799303839266
1487,6.673763525743092
1389,6.6734441710605195
517839,6.6734221632743065
22307,6.673384051182567
5680,6.6733829954619015
325789,6.673190430030271
427348,6.67313621154195
11601,6.673125322937607
337167,6.6730968152034436
443009,6.6730529714971
22171,6.673036880978571
236399,6.672956544650691
760747,6.672808828105398
571891,6.672692071981926
334522,6.672679568705674
9869,6.6725663201348056
9517,6.672436539280572
65291,6.6723502956613
592984,6.672275951962721
150,6.672233250893752
421447,6.672215528804301
1102493,6.672211177652048
276844,6.672123515751896
78698,6.671982100486212
785457,6.6719231789907445
814338,6.671857179915131
11302,6.6716068119822705
820609,6.671375406709131
53957,6.671364726161216
493551,6.671260257320333
974262,6.671121419912913
1936,6.671121419912913
10316,6.670962429493684
10874,6.670758287535906
638597,6.670690571992653
22832,6.670544214197999
1422096,6.670530475670321
1109255,6.670495714069194
426284,6.6704091177145655
11967,6.670398070180524
254375,6.670371585683486
452773,6.670306298700777
11583,6.6702262617700505
18764,6.670125606806461
14553,6.670124337021502
13763,6.670122028987546
26648,6.670079118544336
81250,6.670025906977633
1408208,6.669798887537086
11959,6.66977823014142
884605,6.669766346816958
9291,6.669663094198933
83686,6.669562910066961
10464,6.669472974430495
491283,6.669465158595924
672741,6.6694449390685016
10744,6.669316508657469
75802,6.669287681160978
11023,6.6692515226182305
882598,6.669112678389876
1042834,6.669022258377582
21683,6.668963727402512
75900,6.668713006827013
8669,6.66832537104112
614560,6.668058514813539
13768,6.668000497402934
2290,6.667988854716179
792293,6.667963239475624
185567,6.667923519380888
284303,6.667874735249911
375183,6.667836540494193
616803,6.667809467245661
321751,6.667797556339165
22244,6.667718912182592
33875,6.667681565300039
27431,6.667587065557094
913673,6.667546190840413
62630,6.6675028784479835
250235,6.667486326733344
9960,6.6672297807889365
332210,6.667150794389744
10719,6.666932792509245
11655,6.6667876022480685
8736,6.666553674629159
762079,6.666524309074263
10729,6.666442467531938
509598,6.666398672211366
180894,6.666288372346746
451925,6.665910833311732
10952,6.665635071062768
866463,6.665514651020148
517116,6.665336965824744
37645,6.6652657326904645
276843,6.665044194868691
614933,6.664567894472139
41663,6.664554030178554
912649,6.664404506628769
862965,6.6643610545955125
2016,6.664335931450934
450465,6.664272740713683
1364,6.663962893540105
435126,6.663904767992366
1111873,6.663305945091792
2161,6.663062880095358
11520,6.662982641726935
262391,6.662620579647455
81440,6.662619183547503
4031,6.662142339680541
8270,6.662019199810549
17332,6.661955659279038
1228246,6.661802380282672
16340,6.661797123110303
287590,6.661674787664093
660,6.661573691015932
1369,6.66121546839425
1098110,6.6610954729964185
433252,6.66106053592794
56812,6.660977151179409
11340,6.660903266237447
2976,6.660853656351608
9442,6.660662498304388
75780,6.660636211672056
4437,6.660510540684692
201085,6.660498693212636
424277,6.660487352513498
2621,6.660470284143729
1552,6.660435783436904
454619,6.6603464724820265
6522,6.660258870488148
9687,6.660215690927311
46332,6.65998349623076
1267905,6.659961162603556
10873,6.659957647464868
6072,6.6598726352358835
8827,6.659731413728709
66,6.6596217347016395
2924,6.659197778294608
13820,6.659163916501893
2110,6.659149807057275
401513,6.658928055255607
72432,6.6588688537925425
1576,6.658868009591916
13531,6.658866867241118
440021,6.658861876144232
406994,6.658610141706838
33408,6.6583435885631665
22794,6.657999969650095
8961,6.657999967439433
347026,6.657999857077108
34204,6.657627923860749
280217,6.657302581262012
2897,6.657291450255834
19255,6.657247789126189
1948,6.657199956742728
998846,6.657193968482836
8467,6.657135363251835
166426,6.65707592928579
474335,6.6569149104774015
11455,6.656872861998075
52744,6.656078463770177
6639,6.65604367977175
542830,6.6559532692121035
52274,6.65576103541562
315664,6.655626506558468
8880,6.655625371893598
11654,6.65532654081478
360638,6.655305397546358
27585,6.655303782856082
1957,6.6552968438719455
629176,6.655294300974087
276908,6.655261754276956
87492,6.655191328557971
535167,6.654865080556857
9283,6.654682099358153
790142,6.65454415359976
13672,6.654505734364103
15356,6.654153931663993
823482,6.6541083885465415
529106,6.6538069249804455
190880,6.6536124414095745
494974,6.653350671593063
236737,6.6533181289662355
9613,6.653294299178036
39100,6.6531761822222775
13291,6.653156333597935
11566,6.653122630934792
474331,6.653101760940021
9093,6.65295849906737
833339,6.652874778714901
14370,6.652859208043068
454458,6.65276563978076
615667,6.652552043473283
2605,6.652548640354856
9313,6.652423501346753
12185,6.652387657378938
513576,6.652299048821723
15613,6.652053225741111
2059,6.651930239068564
8738,6.651803012502479
3877,6.651790959380121
152747,6.65175304048047
330764,6.651738369746536
5595,6.651649716489891
290512,6.651639468209299
390062,6.651307064591874
13704,6.651292994840244
1266,6.651243407578568
668640,6.651162840659156
8913,6.651064308903803
332794,6.651001866980981
177699,6.650979788004373
10158,6.650904340507675
881164,6.6508915860891475
9410,6.6508826278544575
621870,6.650679116078487
11135,6.650597942065803
3179,6.650347416648501
1314481,6.650343798221769
7457,6.650340012677375
39538,6.650247236525722
337674,6.650132167746893
7859,6.649906261188623
27936,6.649904072702545
722149,6.649846980170982
16418,6.649815711295879
6415,6.649772795118576
411009,6.649726580929249
762441,6.649632940265474
1729,6.649618633051927
968051,6.649592422443583
514847,6.649462603206375
10176,6.649436618416918
16395,6.649432253317909
10133,6.649376573064026
10691,6.649296728350696
9357,6.6490026401041975
817648,6.648980353832298
14134,6.648822896587632
49521,6.648610301819733
1316092,6.648591061644317
433422,6.64858408455622
25059,6.6485840835752406
626412,6.64828438029021
22970,6.648207279339255
9331,6.6481677436668205
3635,6.647499315828418
599845,6.647382832022409
522931,6.647335102326031
241855,6.647324494807601
61404,6.647282267308572
428495,6.647201785195528
10189,6.646805824436418
11300,6.646787135681461
9463,6.646481315189664
13190,6.646432278693754
239678,6.646293170069671
287,6.646274332638538
873126,6.64612713927669
10328,6.645991360385329
4169,6.645606157522864
86825,6.645469604987509
10484,6.645461799640913
244539,6.645304729846357
379686,6.645192067602268
20714,6.644897194063057
29963,6.644765476866378
50544,6.644671763159948
1571,6.644278566734365
616651,6.6442466609037165
6964,6.644224510471483
484247,6.644168073067628
62835,6.644100222624842
26388,6.643879827262392
11515,6.643858620723049
498402,6.643612030794152
618162,6.64356248229401
97,6.643541156825588
10155,6.64322998519718
162215,6.642899484170059
5121,6.642857370753317
36819,6.642848285277692
11372,6.642460523637269
967941,6.6424133459126065
11899,6.642387183435505
814757,6.642346912621798
20156,6.642283972603435
46655,6.642254690073931
19277,6.642217672964353
499701,6.64215092987709
12155,6.642128384911776
589524,6.642108883689963
44865,6.642059347649512
241848,6.641917144078632
10398,6.641610473971918
171540,6.641535583707799
720755,6.641299916261823
38368,6.641226873288348
27958,6.641212021732275
16296,6.641204955947044
14029,6.641061513021196
35052,6.641060412157978
17898,6.6410424711956
10264,6.64100522343196
12775,6.640922717952217
565770,6.640819089097343
184341,6.640816581983238
763152,6.640813225730271
417466,6.640758699042589
166076,6.64068482625199
12609,6.640595989665174
11198,6.640381053915788
683340,6.6403276751267395
532938,6.640221339793511
552688,6.640181799703619
80321,6.639901467358387
2779,6.639869444574103
577242,6.639715429148199
10503,6.639561911554184
523773,6.6394797117925926
339964,6.6394408101278035
18032,6.639415873686535
177494,6.639222270335042
529862,6.639112674658176
10664,6.6391053392478385
555850,6.639081514303941
11884,6.639068156644689
12113,6.639012750906894
7450,6.638937286434149
3573,6.638917453550061
245916,6.638872095571377
70954,6.638756134662162
635731,6.63875199007811
1059128,6.638715591666723
12150,6.638659247679377
11184,6.638584038562983
615904,6.638567474438808
15393,6.63845530474428
411638,6.638411459410789
30943,6.638350579803115
9950,6.638254402800474
192577,6.63816290166593
13967,6.638134857791722
13667,6.638111038392727
12924,6.638016057611686
11635,6.637987269767961
245775,6.637962321049114
8834,6.637891114915245
614939,6.63759443774908
1363123,6.637525075317808
1064028,6.637012541346354
136403,6.6369792560404575
9913,6.636787446718714
5780,6.636757160132296
727293,6.636712257801899
630392,6.636527661103633
1070514,6.636470874158252
9532,6.636406706278077
2454,6.636362712244822
41211,6.636243710876374
8066,6.636198661642623
10803,6.636136667846368
6575,6.635906747487115
363992,6.6358916308627975
20178,6.6358494550333464
334524,6.635520804165211
347866,6.6354106303584715
31007,6.635330932209545
1233069,6.635173010875593
13161,6.635109728971708
72431,6.635026275813293
401200,6.634786643367592
340101,6.634703848311171
392553,6.634692151419475
823766,6.634607437887111
544,6.634603183695383
18415,6.634569842757369
68727,6.634523028086718
311291,6.6344284478363695
347629,6.634398484671263
5486,6.634246976682482
5879,6.634240051889313
1826,6.634240051889313
413644,6.6339998558090985
338953,6.633968692584162
454467,6.633897651370419
21159,6.63380558830949
10543,6.633735015579058
136799,6.6336868510286555
20539,6.633450107255445
1216191,6.633414990398004
862968,6.633378431327547
12079,6.633364472077842
10389,6.633356992372193
417812,6.633341952167625
597891,6.633251820393895
17609,6.63319007514562
46528,6.633166825169725
435921,6.633160745905845
12165,6.63293978380644
10687,6.632758979358491
12151,6.63269277200718
11064,6.632579644925047
489927,6.632499146360748
21407,6.632279945639925
462883,6.631739053406441
11298,6.6314676495444855
1016121,6.631274101725657
253306,6.631035489555827
26594,6.630991485004704
492719,6.630904932920739
49517,6.630809418464405
246860,6.6305366072207805
3525,6.63044770989884
238636,6.630337556045195
492452,6.63026576015216
4958,6.629953742006262
22586,6.6298703767293
172803,6.629673235196287
14429,6.629565298560563
941109,6.629418274038706
11676,6.6294061733333844
763285,6.629333935506651
13090,6.629122436590996
852046,6.629010539694433
15655,6.628988520875676
48492,6.628985001664478
8649,6.628893852965274
577,6.628830715192321
513045,6.628791946574637
554241,6.62875250274862
4413,6.628713304690238
12690,6.628565436548106
119675,6.628491368333381
218425,6.628462004331383
470401,6.628416798100595
16290,6.6283666955263865
454527,6.628182127138149
405177,6.628143692397054
9873,6.6281198532043595
967585,6.627835575271679
467936,6.627772166940584
80389,6.627711600304018
123,6.627601703608373
60309,6.627198045491773
9352,6.627029399018162
166,6.626914765093408
5955,6.62689104119293
604685,6.626832222354047
4105,6.6266910640711965
483104,6.626471428982103
480857,6.626386455985125
924482,6.626217924407698
1100988,6.626149936796322
622855,6.626057231626623
438674,6.62601554186229
11977,6.6259752117780994
113160,6.625974021718182
503210,6.625907150930852
11183,6.625767886233378
529485,6.625647655513558
578701,6.625494233873408
241239,6.625305232253954
2123,6.625141142405956
14136,6.625028200983916
848058,6.6249518149123325
44048,6.624926014639748
425591,6.624813246224789
109421,6.624611593871333
10909,6.624609166649325
10652,6.624503381954302
280180,6.624494489147635
706503,6.624235119872163
10800,6.624142708038503
8696,6.6240876955845955
206408,6.623998749981345
250124,6.623788777185395
1048241,6.6237201665348
39781,6.623704949817022
512,6.623678975148947
586461,6.623588734209651
1063879,6.623565157858219
471498,6.62348567069544
619297,6.623335088698912
298618,6.623315194117013
744653,6.62331102210343
345009,6.622614905194482
613099,6.622602227520975
28260,6.622058314949644
11012,6.621912058039721
10388,6.621842774703785
19458,6.621721528112052
558449,6.62163391801327
2107,6.621632153528382
2360,6.621431482886565
802219,6.621404520683467
10414,6.621404520683467
9399,6.621336248287349
10894,6.621331312410191
39371,6.621286247389065
50837,6.621230236486775
774825,6.621208123902244
944,6.621172995859443
390555,6.621095997573321
381890,6.6210284606415835
559907,6.620786588523442
341012,6.620726426341231
300673,6.6205911855643365
382322,6.620461358976109
9944,6.620367034892543
10502,6.620266483820234
339408,6.620227412341178
51991,6.620227412341178
1945,6.6200736999166185
13665,6.619961111271672
1082195,6.619597405813599
8954,6.619445199772374
1100782,6.619049569924057
839369,6.6189364596188165
10493,6.618908194278655
15739,6.618844673894747
2882,6.61882337731735
420426,6.618595200776674
38093,6.618509445709302
14854,6.618491026096849
11412,6.6182126086363375
271724,6.618051399785281
300693,6.617949190922581
433310,6.617893188406673
12637,6.617674676411304
400157,6.617565284072481
481084,6.617240964246046
423204,6.617084857642706
10539,6.617069151556665
9445,6.616893896542703
332340,6.6168639376915
760161,6.616824865036312
9346,6.616710331132361
83201,6.616651254749844
480001,6.616516076721592
785398,6.616413169589909
83899,6.616375676990541
8643,6.616351223499819
396422,6.616326289435298
864959,6.61620728070855
245700,6.616188620932655
410117,6.616006295436768
2148,6.615828265728389
92591,6.615825561526225
48289,6.615442347453747
10890,6.615412558765238
241842,6.615322982661416
389868,6.615280553909524
309302,6.614946849598593
18331,6.614586692412339
266082,6.614552565449177
536115,6.614473672497766
21316,6.614459778460973
157,6.614314553141259
339259,6.614196459651045
441282,6.6141715907862055
340176,6.614002587425759
21755,6.613899642634827
12094,6.61385630297005
10412,6.6137267940970625
160139,6.613679308058422
1562,6.613421050062945
10818,6.61335511346497
13122,6.613293177900807
487476,6.613100351943023
38843,6.612999876407797
8005,6.612812881434878
121826,6.612733175324135
47760,6.612364339251348
215,6.612211588965995
18129,6.612162580358763
30689,6.612156391677973
834,6.612057306374101
18126,6.611999927904549
10184,6.611977968682127
11364,6.611884000277335
975511,6.611779268639379
14684,6.611729575991052
11281,6.611723587144476
540,6.611509074549469
274479,6.6114347399675335
8208,6.611407848311171
24920,6.611330055235603
2788,6.611285590693512
816,6.611041275303048
10671,6.611032580138113
2105,6.610962546515534
11348,6.610811094663534
7211,6.610804569956999
68817,6.610801070773328
10622,6.610774928990399
988078,6.610660601422002
9975,6.610629211733057
10991,6.61059331366691
10859,6.610589336305226
723072,6.610552192077249
57825,6.610492994840243
9595,6.610479751636633
36968,6.61047560449984
588,6.610282401831269
109428,6.610032188830443
950445,6.6099742413900735
5951,6.609682634738601
948276,6.609644717113641
2978,6.60952888421828
248774,6.609396275623267
19898,6.60927668349953
6972,6.609027919036766
38410,6.608814750670389
628914,6.6087086162801265
14249,6.6086377597821935
10656,6.6086340002995865
839033,6.608618005482848
20726,6.608591177704833
274857,6.608588931935072
87499,6.608522893549558
11247,6.608414736804949
864168,6.608283890857821
231576,6.608222158638315
21629,6.6082133935330445
1139829,6.60797389165688
7518,6.6078931883325
11559,6.607825898300394
309299,6.607756679107123
9689,6.607621068476487
667,6.607426809750144
9087,6.607259417920805
444539,6.607192971208172
575776,6.606985389475546
19124,6.606891172004345
163,6.606829614110897
526051,6.606697067029567
58235,6.606548572094074
39939,6.606391987897475
8665,6.606314363192612
15602,6.606234981396457
450001,6.606012056382168
575100,6.605869918768635
507086,6.605792564502068
64678,6.605646353330601
11980,6.605604452182964
11027,6.605421172532067
417859,6.605193254719464
244509,6.6051798459918345
948549,6.604922506183907
16538,6.6048990862535195
1263256,6.604764973798881
10215,6.604673873668595
10650,6.604609976947991
4729,6.6045809357846625
11543,6.604551391062965
136795,6.604497466960313
270343,6.604174915428884
1593,6.604171021616827
101669,6.603987960678174
159121,6.603967057695872
13483,6.603848257300522
977506,6.603825707431897
645788,6.603730805666707
565743,6.603721120713469
10684,6.6036297153248
14024,6.6035751948047885
309304,6.603572064213025
547565,6.60350032593534
413518,6.603469246654002
10347,6.603368017703207
44945,6.603236168241889
940139,6.603155059782238
594718,6.603106837095493
10052,6.602944525650103
511785,6.602855968189929
68812,6.602848961453148
44129,6.60282998519718
50456,6.60281447649095
264656,6.602776156330258
1188150,6.602665702573661
531438,6.60253903298381
466081,6.602480405827551
10126,6.602439831845855
828508,6.602412675580256
20857,6.602381880441171
9404,6.602038924049626
329996,6.602022564131102
736769,6.601839741836972
375366,6.60153747973411
80274,6.601511201707774
8288,6.601322685345641
309245,6.601227632440168
800158,6.601214005291301
12600,6.600765021416065
9086,6.600675816151881
1990,6.600675816151881
70981,6.600560784033756
41592,6.600550453756245
10354,6.600500404432856
2617,6.600493211890421
401545,6.600416358289495
10279,6.600304341419302
758724,6.600254199914201
17689,6.600069700461623
257785,6.599774426599752
489245,6.599685482701054
8512,6.599675560864829
11430,6.599546396490414
331583,6.599477076859068
26285,6.5993075943179935
369230,6.599293170914873
12535,6.5991535303010025
39101,6.599055883472441
574982,6.598760475364157
400,6.598519414619944
566454,6.5984698253699445
273477,6.598451957366076
1894,6.5983756269881555
1022690,6.598261456385154
448119,6.598227272674397
471506,6.59818683637575
8868,6.59812029071237
9422,6.598082540353201
10490,6.598030109258074
172386,6.598004582822379
489326,6.598002416698755
13205,6.597942911902543
10330,6.597836361877916
14510,6.597803720062321
11229,6.597573305664696
8413,6.59741849849256
445040,6.597245148860115
11624,6.597177536586997
448095,6.596975363166135
9342,6.596860924250326
595586,6.59685841964439
17707,6.596799844155313
945729,6.596781070499293
88005,6.59664743493699
5718,6.596646327395098
436274,6.596324664326883
482,6.596261278134305
551804,6.596236109277195
760741,6.596169083678356
1315303,6.595986909579951
845783,6.595964002859639
112336,6.595949282377795
164457,6.595765966184515
1038263,6.5956823270532
10866,6.5956751865221985
13465,6.595636232719652
60175,6.595520997050589
10021,6.595416631726037
296271,6.595404847118183
999644,6.595393832457883
601666,6.595122655236704
517088,6.595089114683499
9429,6.595069996332404
16899,6.594897659234742
10147,6.5948370958030695
773655,6.594798799173453
270303,6.594647710108889
297608,6.594503084312205
799379,6.594493484572508
12117,6.594483434546218
9843,6.594450112870913
16119,6.594326383746016
6283,6.59424431336651
1140066,6.594226628382515
6950,6.594142549607813
11498,6.594117330919915
392207,6.593939368328715
11653,6.593910790256122
9707,6.593783869981003
581726,6.593648941543954
28032,6.593451713320803
10961,6.593424135761506
11564,6.5934203526956345
669664,6.593333175324137
10576,6.593274844257439
10471,6.593261784853889
1968,6.592987755730482
10567,6.592974880629585
273271,6.592622548181606
10806,6.592547757498194
9638,6.5925288374135285
10413,6.592509734931675
8461,6.5925018944327265
335051,6.5924992649501535
6069,6.592439236738385
828853,6.592401646403022
18111,6.592357365587277
668,6.592277950052208
1965,6.592269232007176
9900,6.59223960736224
8488,6.592139132627442
396940,6.592065375343047
157847,6.5920415776074535
9276,6.591969278442111
84306,6.591911968326218
3049,6.591897857186433
10295,6.591742483606258
310135,6.59164971046474
104859,6.59158229552311
736526,6.591575910337376
11827,6.591482972991687
70006,6.59127612583719
457136,6.591166813239904
960875,6.591161176958801
75174,6.591095719184902
799546,6.590824482090098
9839,6.590761241599703
3902,6.590553241634786
458534,6.590531466485161
37725,6.590437945460211
11814,6.59021494122033
75674,6.590124140949937
1052280,6.590041046840063
661231,6.589992296950057
10288,6.589965414208418
11047,6.589943599819673
8874,6.589862966319379
15070,6.589807261886975
762430,6.589796255689239
429473,6.589704856303642
11068,6.589702476376774
11282,6.58963902931331
441183,6.589207222372243
9035,6.589140661301608
694254,6.5889615147725324
8840,6.588882355367966
12720,6.588707417885226
11551,6.588556807979435
10741,6.588537058502541
6538,6.588516619326932
632357,6.5884965997779394
203793,6.588483175324137
615952,6.588374933806814
12689,6.588271785696631
645710,6.588242838398366
21705,6.58809131841078
267192,6.587997616948566
86555,6.587571370053045
644495,6.587550606205022
355547,6.587457469913864
3536,6.58745125153903
9664,6.587344073813324
339095,6.587298199824977
66195,6.587283687560287
12797,6.587266116753556
503125,6.587218257641647
1285965,6.58720429339086
227700,6.587187760309425
299,6.587054288398867
375012,6.587009438641956
356298,6.586871779609507
810873,6.586859305720781
302,6.586754081642297
411999,6.586666079150299
199575,6.5866489017228105
116711,6.586619827383068
453755,6.586503195915607
146015,6.586443713701665
359246,6.586014125054519
11808,6.585991516970151
9715,6.5856394932218505
77561,6.585520008521364
10210,6.585520008521364
38542,6.585417644620437
1586,6.585414999491827
991,6.5853606370864135
14881,6.585266738885158
10611,6.585118543223962
730769,6.584965722166092
16353,6.584922514097547
7300,6.584909883277141
315880,6.584888128383349
10951,6.584762268527403
791155,6.5847312695751565
877817,6.584656133520786
390054,6.584590267746477
51540,6.5843881523773256
34588,6.584160507248446
412656,6.58410670678777
24122,6.584083924647815
11359,6.583995819818829
12106,6.583962603287823
9255,6.583824646056744
403605,6.583740568382252
39874,6.583665693557828
1049,6.583637193820538
37933,6.583599910419982
2075,6.583389035450511
463843,6.583386145525176
474051,6.58332685148052
8338,6.583169111760706
10326,6.583163092218968
11444,6.5831043136730925
15301,6.583005262502291
802217,6.582805929196351
9768,6.582572976904523
798362,6.5825177496327525
626393,6.5825038689455475
10390,6.582369830458694
500840,6.582275792015627
33689,6.582163011599978
670203,6.582141653823917
1893,6.582048090785945
424139,6.581860991882457
11215,6.581854738170264
1027073,6.581850617804686
708,6.581698039188925
6440,6.581532454121437
300667,6.581306461233638
73567,6.581219388538134
12085,6.581118150801785
1180831,6.58088174046375
324670,6.580753700744175
11400,6.580743778455847
175291,6.580702911096376
6081,6.580500177734348
13373,6.5804879157919265
13193,6.580291787750805
664,6.580267668463703
852096,6.580242676908375
45132,6.580166345934992
452,6.580091523188457
21861,6.57941775332225
12133,6.579311369187066
27346,6.578973945898158
36586,6.5789699220944
13968,6.578949505079426
15261,6.578919932326467
200713,6.578763275894364
397,6.578744465620539
38575,6.578731356546534
1106289,6.578520533464711
3537,6.578428516763561
9437,6.57836999063495
1137350,6.578177163762993
10466,6.578108386905843
5683,6.577715519993026
639798,6.577639251555098
274862,6.577535273756987
241259,6.577493394517528
507241,6.577415847886792
14052,6.577313117581677
23963,6.577015815755557
398181,6.576995061637392
621151,6.576960061317478
156711,6.5768180928122195
1127166,6.57679643084778
1085218,6.576617866463963
206647,6.576615109594694
36834,6.5765526537060595
227156,6.576504797267679
469274,6.576416810828971
14055,6.576253021019877
585378,6.5760585283589
10782,6.5759322852749
8012,6.575653150140095
582883,6.575584347986198
399360,6.575535044035433
486131,6.575523062210063
54318,6.57551829734973
243684,6.575442366011188
733317,6.575428219648221
9716,6.574979509313776
438348,6.574944841170109
184314,6.574915800028073
654028,6.574905710890832
11002,6.574881296692498
1865,6.574852101535519
865,6.574774383491597
2789,6.57457647199038
84184,6.574543905123316
330,6.574518024366842
18086,6.574437305997829
171274,6.574377758680487
11584,6.574277392469471
11060,6.5741721926965635
270938,6.574141108188418
387893,6.57409606957457
601470,6.5739813928791895
12610,6.573909836991912
667739,6.573873012470695
351044,6.573709876925391
72197,6.573579359215032
623195,6.57354680197644
15653,6.57344215569529
716258,6.573376990551555
10569,6.573226540259309
286987,6.57319655412389
7442,6.573158350557551
13154,6.573152441656214
152795,6.57308585532356
520900,6.57283686121256
10426,6.572814664329866
294795,6.5725804537790005
621587,6.572570585772913
184098,6.572472522762307
763148,6.572195585147635
222461,6.571901965917166
396398,6.571583020011523
11008,6.571527603935706
1125899,6.571442040957279
171,6.57134001897531
13250,6.571199613111441
492282,6.571026452364289
22897,6.570818661119827
3980,6.570748497424002
429733,6.570623049521796
1406,6.570462061797995
11128,6.570406554987882
27586,6.570092902995114
14114,6.569784909873365
121606,6.569772336287538
2019,6.5696629390053465
10249,6.569510407488889
18892,6.5694717435615875
477018,6.569361439087731
760329,6.569300650374018
26515,6.56925330769558
53319,6.569222431520258
9779,6.56919890610606
708336,6.56916969206853
9816,6.569141336300647
433502,6.569130502515066
10337,6.568962414750505
11503,6.568929726028025
10017,6.568864130900613
11285,6.568853242868672
648878,6.5688257533513505
44147,6.568753688707383
435,6.568604815772858
617502,6.568579284970031
9101,6.568549792962551
449985,6.56847302210428
579047,6.568375798889289
348350,6.568207623953692
21610,6.567946061222784
619278,6.567810354403012
1272149,6.567653896759316
425274,6.567531380134715
7873,6.567445777304238
15567,6.56740651740161
11001,6.5674008094138445
11894,6.567334015084313
334878,6.567230913411433
10540,6.567135190634608
435707,6.567127938711056
1226578,6.567050667152389
11890,6.567025090748773
726208,6.566965951786083
38363,6.566926505485721
374052,6.566874491024929
9414,6.566819774103722
985617,6.566668953010155
253450,6.566370505265395
807356,6.5659690578080525
431072,6.565598005577574
1029955,6.565500762679327
193,6.565465054142086
11846,6.565387794046718
602545,6.565098590168833
34769,6.5650655650794185
115290,6.565029644940045
906221,6.5647346547851315
9407,6.564714521582138
457232,6.564646268280832
12437,6.56406261711046
11395,6.564047721764264
96,6.564030400739999
653598,6.563812357791722
614479,6.5637113605275115
522681,6.563666738679363
1551,6.563519342613942
604822,6.563503477389612
136400,6.563165275070549
12242,6.562960543744163
12253,6.5629585209826145
12912,6.5625844631884656
282984,6.562507296847893
210947,6.5624271528825595
81342,6.562125177850362
2267,6.562118760537204
14353,6.5620847407562675
293167,6.5620741618719105
27582,6.562059318663531
533533,6.562048826933044
329263,6.561899114567226
