id,score
119772,7.802710774999996
5768,7.8021176414937745
96716,7.802041610551558
95555,7.80188934125874
44824,7.800644275636362
185,7.80049409305816
271152,7.800428206635069
219651,7.800428206635069
5172,7.799201562666664
91768,7.7990016742857105
126422,7.798533927272724
95215,7.798294114285713
135238,7.798235290624999
67011,7.797783096727271
239779,7.797672991304344
2996,7.797527225415443
1660,7.7968335404255305
62302,7.796537930434781
220269,7.796468548275858
82199,7.796107459615381
1072,7.796107459615381
72509,7.796073524999999
110971,7.795949533649286
3556,7.7956813184466
197428,7.7946393797101425
95712,7.794351648087427
292035,7.794298250704221
89221,7.794298250704221
87428,7.793783963716813
7225,7.7937238009933765
94947,7.793252929999995
31388,7.792986823880595
236338,7.792906992178769
260463,7.792770996428566
314587,7.792572033027518
235389,7.791782427397258
230,7.791771467256634
63764,7.791726021195652
71834,7.7917241632958785
25707,7.791722612888888
2719,7.791115302487561
61056,7.790464535438214
36581,7.790089631292516
4588,7.790082351599999
13923,7.790002493617019
436,7.790002493617019
679,7.7898929560655725
66084,7.789724748018432
236996,7.789634938235289
64163,7.788866554629629
8991,7.788793131666663
42253,7.787845726070036
118541,7.787749433587785
215636,7.787742187826082
285838,7.787577997826084
136311,7.7873711948275846
133490,7.787186812799996
34839,7.786704116417906
4395,7.786701430188674
38464,7.786671705509181
156933,7.786297336599422
134675,7.785796786363634
65942,7.785683665629419
1060,7.7855241373134305
64439,7.785328674374999
290856,7.784939728834354
16997,7.7844218780262135
58956,7.783970220987653
76541,7.783951757999997
4598,7.783801662831857
107347,7.783768989781018
88329,7.783416252079469
213609,7.782573737681157
15842,7.782446364705881
197549,7.782085183448273
84105,7.782070044274806
132141,7.7820401759213755
252649,7.78139214444444
44317,7.780972544761903
86848,7.780881923132968
40417,7.780759351515148
10797,7.779797377777775
108303,7.7793267920634905
155441,7.779138840609135
80477,7.778763514141413
60866,7.7787372047984
926,7.778535668085105
62046,7.778482615335463
34415,7.778199098405951
126531,7.7778380447837145
230448,7.777501793877549
208891,7.777430445882352
80743,7.7772083201353635
250850,7.7771573300812955
42035,7.776974559316238
45859,7.77681150218978
122015,7.7767416782608665
258866,7.776348650909086
54671,7.77632807063291
77694,7.775990129341314
2253,7.775847956923074
80741,7.775627615652172
249042,7.775314814660964
245703,7.7752553420944555
236235,7.775223943058823
262928,7.775196066666662
44440,7.775076114705879
56296,7.774904710487641
43270,7.774876381449274
95603,7.774708381914893
70176,7.77449242931596
299555,7.774343810852709
113378,7.774343810852709
95011,7.774343810852709
284828,7.774193824761899
90677,7.774068523905722
5639,7.77399137588126
61014,7.773942774829931
92528,7.773435853012044
67048,7.773041935426007
66870,7.773021843265305
252617,7.772820448695648
66762,7.772455996581192
32226,7.7716799199999995
45579,7.771457171335504
34141,7.771153710288064
77607,7.770887450228307
70639,7.770887450228307
12984,7.770797030463573
80825,7.77059393962264
12536,7.77059393962264
25298,7.770412718032783
225647,7.7703236322344305
245684,7.770205078378375
46698,7.770205078378375
72273,7.7700032859813035
38242,7.7700032859813035
62255,7.769627301313319
89959,7.7684827905660345
43249,7.768170410294115
605,7.767854325559845
278847,7.767739166037731
9152,7.767681182716045
93483,7.7675761147058795
116174,7.767409805980065
213181,7.767164062702699
106158,7.766618198382749
88042,7.766450007174885
60694,7.765796296009121
208067,7.765647053543304
16188,7.7655561436363625
231503,7.765511078688521
9343,7.7654758945368165
153657,7.76485223690476
44777,7.764196653731339
92053,7.763995330311614
23004,7.763778465957444
38165,7.763103468674697
54583,7.763065556488549
2508,7.763044108333329
281006,7.7629476136986275
128329,7.762916154330704
1973,7.762814244108107
85991,7.762398184615383
32692,7.762374629050278
4345,7.762002999489796
2730,7.761772690123456
86248,7.761597828609625
2942,7.761458678086762
205,7.761179657364338
85021,7.760798317520215
553,7.76043706860465
93544,7.760303239655171
17611,7.760247716901407
79588,7.760000788340806
41692,7.759799831944442
62227,7.758795151764704
12614,7.75857590299401
512,7.7582017851132665
66496,7.757688314366196
102825,7.757163107423579
63085,7.757163107423579
77236,7.756642008154506
3763,7.756635252249135
1720,7.756387797306396
1432,7.756383292701663
261615,7.756346183606554
1428,7.756193033908045
68654,7.756098033333331
77939,7.755826881681681
60735,7.755807597294983
19649,7.755729687559053
70880,7.755573728372091
32871,7.755566522619047
281013,7.755272656470585
82822,7.755247580597014
71715,7.755107135466665
93014,7.754884658267712
102086,7.754369583018867
222233,7.754328745794391
96580,7.753655444701347
2260,7.753405857915057
3425,7.753310914285711
90296,7.753265404772234
222405,7.752846007111109
70813,7.752846007111109
17463,7.752189929353233
60726,7.7521774601123585
283776,7.751762514814811
240591,7.751264428828824
226135,7.750901713043477
89667,7.750858644604312
94795,7.750835164664309
1450,7.750561235748791
1855,7.750501155213675
110382,7.749898035151514
87623,7.749613904738154
314501,7.749148650909086
111204,7.748983131210188
99080,7.748550005047318
65555,7.74799273050193
61516,7.747819377464785
85720,7.7474453462392106
67272,7.747280645117843
652,7.747176930196077
92579,7.746917639999997
1069,7.7466145418530346
103768,7.746186062110311
118443,7.745147215642455
6138,7.7449098697247685
15130,7.744440569387753
225335,7.743903202836877
114500,7.743734339170505
77238,7.741915327167626
269,7.741798722289155
88805,7.7416678749140875
91557,7.741008633527939
158258,7.740878379775278
42951,7.740854270454543
43135,7.740665272566369
95842,7.74015890890052
74163,7.74014182990654
131028,7.739931082857138
17174,7.739894187421381
82369,7.73943261404682
210107,7.738802009142854
95550,7.738802009142854
11100,7.738674122123891
70828,7.738581416147082
240641,7.738387319999996
80307,7.7383571382572605
32702,7.738013211235951
230059,7.737115414054051
60998,7.737051101639341
56425,7.737038747867297
113036,7.736901883783783
212989,7.7367261586206855
68073,7.736661993103446
530,7.735960379591835
114138,7.73590181007194
99583,7.735326037465564
64464,7.733571860320973
74728,7.732845703278687
72462,7.73271899512195
72071,7.73271899512195
257994,7.731814142028981
67052,7.7313543555555535
83596,7.731276108163264
60743,7.7312411999999995
136732,7.73090029152542
202411,7.730774214776883
61483,7.730633733962262
40424,7.7300502504854345
82452,7.730039481771719
233742,7.729994112857141
1126,7.729939795310344
34376,7.729753019858155
82282,7.729722350608694
65614,7.7296948099009875
1032,7.729673603539822
245318,7.729153206976741
80563,7.72907884539007
3787,7.7287334224390225
81822,7.728178538823526
129035,7.728096711032027
3122,7.728096711032027
66825,7.728041700746267
78584,7.72757757165354
96884,7.727403684313724
18689,7.7273443737089185
207333,7.727303423021582
237339,7.727217005825238
70453,7.727133114863676
77026,7.727125570786515
86423,7.7268488160632
56402,7.726510008648645
71100,7.726366542148756
153411,7.726220465040649
56387,7.726060845320195
235758,7.725913349999999
5522,7.725819620664206
4396,7.725419460363635
32962,7.725374963944528
81821,7.725138514516127
97645,7.725087976093294
36837,7.7247972408510615
68780,7.724065833027519
61662,7.723956186979166
6100,7.723782640677961
1878,7.723692534020616
91724,7.723558382266008
65798,7.723556815770608
36983,7.723194418528609
160,7.722463452701212
46518,7.722394429923663
70207,7.7222364233009655
47699,7.722198234645667
314784,7.721639559999995
13027,7.721542959072079
122182,7.721293603418799
76530,7.720859520895521
87093,7.720679516939888
65336,7.720662100465113
71809,7.720609728094302
3739,7.720450971794869
99073,7.71993682186495
62119,7.71992905588235
71496,7.719732897297292
209077,7.719288763636361
520,7.719075211475407
4269,7.719018740681362
2429,7.719018740681362
228853,7.718448858461534
72426,7.718087310937499
13230,7.7172206379182136
61738,7.717193343442622
237337,7.716503255555551
62264,7.716426405066079
4025,7.716277304081631
56021,7.716072388811185
1830,7.71594883405676
90823,7.715938345192307
904,7.715799571681411
62852,7.715787592363636
236086,7.715766908920185
48462,7.715642752845527
103411,7.714913161904761
157221,7.71485337014925
62111,7.71485337014925
2464,7.71485337014925
64228,7.714822315897433
2693,7.714649800405679
255661,7.714055436421724
124800,7.713996947407407
5622,7.713945093333331
14141,7.713311466793529
204541,7.712702955279502
127493,7.712324137062932
44305,7.712251026024094
72350,7.712126244386422
272512,7.712059360747659
237343,7.712059360747659
71225,7.7117725466666665
2622,7.711726869019606
63401,7.711714617821783
206013,7.711657597241374
225941,7.711486263333328
68848,7.711486263333328
31572,7.7110460669950704
2284,7.710963657337882
42511,7.710468687096773
590,7.710366414583331
32209,7.710306070819671
196322,7.709958878779472
115645,7.709823524999997
61421,7.7097459767790255
250590,7.709709329411759
82501,7.709604270454543
133357,7.709458245692882
60616,7.709456926785712
74091,7.709302965591395
15079,7.709176957737103
284838,7.709044416783212
87491,7.708978106976742
271885,7.708966177245506
58450,7.708388398327525
80169,7.7082931627152975
103918,7.708266330555552
2416,7.7081924432098745
99799,7.707529408695651
89113,7.707317639999998
61859,7.707239497884754
78292,7.707231429508194
2150,7.707190167068271
91997,7.707091162700963
75208,7.707067770074811
61018,7.706459147222221
116725,7.706412708064513
92137,7.706134722580644
73982,7.705987512121209
137206,7.705756171014489
111625,7.705141670422535
37305,7.704694225471697
237554,7.70433939469026
233452,7.70433939469026
225891,7.704241822222219
58539,7.703854747978909
962,7.703065933757959
54930,7.7026222010695164
201019,7.702455041509429
279182,7.702347585454542
219080,7.701912087640447
106251,7.701746344954124
11578,7.701746344954124
5874,7.701746344954124
7311,7.701496320535713
133733,7.701476612820509
4239,7.701386712618296
93097,7.701340504225348
23787,7.701340504225348
66017,7.701057177689241
280078,7.700734565853654
116155,7.700734565853654
72682,7.700734565853654
14769,7.70071724033613
36249,7.700549292086327
2759,7.700549292086327
32374,7.6999389341772115
85007,7.69991753504273
247168,7.699702704191615
292474,7.699407305945944
34408,7.698828703199999
313298,7.69828876363636
83050,7.698212472544079
111111,7.696865532075471
241535,7.696567017687071
100612,7.696498916788318
58887,7.696022831067957
387,7.695848749343913
95324,7.695646502803736
79063,7.695646502803736
270605,7.695002881967208
252774,7.69492501568627
110533,7.6948099461538435
6132,7.6948099461538435
33400,7.694452481318679
44761,7.694439559999995
93740,7.693980501744512
62917,7.69393793070866
77454,7.6939156180995445
241138,7.693020272413788
70284,7.693020272413788
46184,7.692764373480661
221573,7.692491041304344
9723,7.692491041304344
92396,7.692202285456886
85828,7.6921958167741895
64566,7.6921958167741895
11767,7.691079114824797
89410,7.691057508888886
243875,7.691036707801417
78462,7.691036707801417
71886,7.690604338946162
135822,7.6905780690647445
79863,7.689596130120481
2171,7.689567092968749
1977,7.689431366666664
1404,7.689229230212431
138503,7.689193444897958
253772,7.689176459504128
477,7.689176459504128
9155,7.689026464999999
37567,7.688743309090906
188,7.688593572727269
215232,7.688201365765761
74185,7.688118891489359
127907,7.6880701815126
91323,7.687838689308172
208397,7.687834871216616
61174,7.687785156521735
115176,7.687586244943818
81519,7.687586244943818
4483,7.686992641071427
129552,7.686505155519479
102321,7.686489751685392
416,7.686486624242422
27240,7.686103494959762
62564,7.685821195480224
35279,7.6857827699658685
102966,7.685538363115487
1620,7.685407272094328
69293,7.685377570940169
235759,7.685246477300613
63418,7.685199862499998
47008,7.684680780419576
12697,7.684632483185013
76758,7.684622519431278
2875,7.684608786746987
76122,7.68421304183381
43979,7.6840953915966335
80411,7.684036088636361
2617,7.68386606076923
3868,7.683617337282229
5343,7.683306812799996
112616,7.68314125255474
253092,7.683087398130835
32798,7.682973716450441
61664,7.682875966388308
241373,7.682601193700783
211089,7.682601193700783
44045,7.682601193700783
10420,7.682601193700783
4292,7.682320899530514
82001,7.682294340882916
4620,7.681799684371028
282662,7.681753380769226
42350,7.681078270933331
58710,7.680663316260162
60554,7.680454959401309
56590,7.680437660905349
153496,7.680374210638296
124331,7.679912287272722
67637,7.679466218518514
70420,7.678966774117643
205715,7.678846132559638
213895,7.678602343999996
108285,7.678119596666662
96677,7.6778920859841335
20450,7.677733109259258
131142,7.6777012031746
95484,7.6777012031746
110531,7.677546519999998
94536,7.677158028358208
12926,7.676836260795755
101937,7.676598238297868
223824,7.676423846728967
127588,7.676423846728967
223911,7.676203196363631
54650,7.675910683994126
62057,7.675778893103444
2211,7.675366818879056
111576,7.674797377777775
211564,7.674599638805966
54344,7.674427397973498
19744,7.674086263333328
199001,7.67404863690205
7842,7.673561927155519
37783,7.673470579746832
99581,7.673395038725489
3476,7.67319607222222
46283,7.6726724522727245
117987,7.6724661213270124
209167,7.672332448314606
62742,7.6721900963414615
112836,7.67218833745271
216074,7.671995335251794
4971,7.671596031858402
100235,7.671569788059697
255793,7.671471115596326
9555,7.671248783606553
192,7.671233582608693
40028,7.6709488260355005
951,7.6709488260355005
157160,7.670644308808288
34391,7.670600673476701
71885,7.670576464999997
112398,7.670002391836731
123548,7.669943212716762
38861,7.669909016149065
61944,7.669809238834946
10048,7.669783346341459
133748,7.669673374958262
116259,7.6696614687747005
259015,7.669650806382976
79251,7.669646295483869
4624,7.669625401061946
38983,7.669576368992244
79352,7.669533805607474
2774,7.669184382692304
64969,7.669139951724135
1341,7.669048828301884
39657,7.668990188095235
346,7.66883909209622
214454,7.668438319354834
72502,7.668432533828994
95913,7.668197346745559
114621,7.667926770124479
154385,7.667643344773175
87917,7.667611403356367
79481,7.667596628571425
2673,7.66751519960396
212203,7.667239559999995
228963,7.667158203448271
278635,7.6670572027397235
69763,7.66702558473282
74643,7.666876584615381
99618,7.666804914909089
90027,7.6662713566757485
90282,7.666210454788876
118956,7.665878428888887
219543,7.665765878999999
102788,7.665684481818178
3452,7.665572247219307
246862,7.6655402925925875
219066,7.6650021180722865
